Gender,Nationality,Class_Level,Age_Real,School_Type,Main_Administration,Candidacy_type,Degree,Result
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,633,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,687,PASS
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,593,FAIL
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Madinah,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,660,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,640,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,667,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,653,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,713,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,680,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,667,PASS
female,Saudi,2,14,Foreign,Eastern,Self-Candidacy,800,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,613,PASS
female,Saudi,2,14,Private,Eastern,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Aseer,Self-Candidacy,620,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,620,PASS
male,Saudi,2,14,Governmental,Bahah,Self-Candidacy,640,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,640,PASS
female,Saudi,2,14,Governmental,Aseer,Talented-Candidacy,627,PASS
female,Saudi,2,14,Private,Mecca,Talented-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,727,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,640,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,707,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,607,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,587,FAIL
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,653,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,587,FAIL
female,Saudi,2,14,Governmental,Qaseem,Talented-Candidacy,593,FAIL
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,653,PASS
female,Saudi,2,14,Private,Madinah,Self-Candidacy,700,PASS
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,627,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,613,PASS
female,Saudi,2,14,Foreign,Eastern,Self-Candidacy,553,FAIL
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,653,PASS
male,Saudi,2,14,Governmental,Aseer,Self-Candidacy,593,FAIL
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,673,PASS
male,Saudi,2,14,Governmental,Bahah,Talented-Candidacy,593,FAIL
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Madinah,Talented-Candidacy,687,PASS
male,Saudi,2,14,Governmental,Bahah,Self-Candidacy,707,PASS
female,Saudi,2,14,Governmental,Tabuk,Self-Candidacy,667,PASS
male,Saudi,2,14,Governmental,Madinah,Self-Candidacy,613,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,600,FAIL
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,487,FAIL
female,Saudi,2,14,Private,Mecca,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,773,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,513,FAIL
female,Saudi,2,14,Governmental,Hudud-Shimaliyyah,Self-Candidacy,627,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,640,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,627,PASS
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,680,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,680,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,680,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Aseer,Talented-Candidacy,660,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,620,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,693,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,640,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,573,FAIL
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,620,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,620,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,707,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,713,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,740,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,627,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,693,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,667,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,633,PASS
male,Saudi,2,14,Private,Aseer,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Bahah,Self-Candidacy,700,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,753,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,613,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,640,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Madinah,Talented-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,613,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,680,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,627,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,713,PASS
male,Saudi,2,14,Private,Jazan,Self-Candidacy,700,PASS
female,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,720,PASS
male,Saudi,2,14,Foreign,Riyadh,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Jazan,Talented-Candidacy,640,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,693,PASS
female,Saudi,2,14,Governmental,Tabuk,Self-Candidacy,647,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,640,PASS
female,Saudi,2,14,Governmental,Tabuk,Self-Candidacy,680,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,620,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,647,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,607,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,567,FAIL
female,Saudi,2,14,Governmental,Bahah,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,593,FAIL
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,680,PASS
female,Saudi,2,14,Private,Riyadh,Talented-Candidacy,700,PASS
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,647,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,713,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,660,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,733,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,693,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,647,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,640,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,640,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,513,FAIL
male,Saudi,2,14,Private,Eastern,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,733,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,613,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,720,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,687,PASS
female,Saudi,2,14,Governmental,Aseer,Talented-Candidacy,500,FAIL
male,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,647,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,640,PASS
male,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,620,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,653,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,660,PASS
male,Saudi,2,14,Governmental,Najran,Talented-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,667,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,607,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,613,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,733,PASS
male,Saudi,2,14,Foreign,Riyadh,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,713,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Qaseem,Talented-Candidacy,640,PASS
male,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,573,FAIL
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,667,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,747,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,720,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,527,FAIL
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Tabuk,Self-Candidacy,640,PASS
female,Saudi,2,14,Private,Riyadh,Talented-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,687,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,673,PASS
male,Saudi,2,14,Private,Jawf,Self-Candidacy,713,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,693,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,600,FAIL
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,500,FAIL
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,673,PASS
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,653,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,640,PASS
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,620,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,680,PASS
female,Saudi,2,14,Private,Eastern,Self-Candidacy,687,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,700,PASS
male,Saudi,2,14,Governmental,Madinah,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,593,FAIL
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,720,PASS
female,Saudi,2,14,Private,Eastern,Self-Candidacy,620,PASS
female,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,607,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,627,PASS
male,Saudi,2,14,Private,Tabuk,Talented-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,660,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,553,FAIL
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,727,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,700,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,620,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,660,PASS
male,Saudi,2,14,Governmental,Tabuk,Talented-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,647,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,660,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,627,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,527,FAIL
male,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,600,FAIL
male,Saudi,2,14,Private,Riyadh,Talented-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,553,FAIL
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,433,FAIL
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,707,PASS
female,Saudi,2,14,Foreign,Eastern,Self-Candidacy,713,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,660,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,700,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,633,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,647,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,733,PASS
female,Saudi,2,14,Private,Eastern,Self-Candidacy,620,PASS
female,Saudi,2,14,Governmental,Hail,Self-Candidacy,687,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,607,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,640,PASS
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,673,PASS
male,Saudi,2,14,Governmental,Jawf,Talented-Candidacy,627,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,627,PASS
male,Saudi,2,14,Governmental,Aseer,Talented-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,613,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,467,FAIL
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,620,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,613,PASS
male,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,740,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,660,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,620,PASS
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,720,PASS
male,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,673,PASS
male,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,747,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,587,FAIL
male,Saudi,2,14,Private,Mecca,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,613,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,593,FAIL
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,607,PASS
female,Saudi,2,14,Private,Eastern,Self-Candidacy,633,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,700,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,727,PASS
male,Saudi,2,14,Foreign,Riyadh,Self-Candidacy,720,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,667,PASS
female,Saudi,2,14,Private,Eastern,Talented-Candidacy,693,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,653,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,720,PASS
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,567,FAIL
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,633,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,700,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,660,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,680,PASS
female,Saudi,2,14,Private,Riyadh,Talented-Candidacy,720,PASS
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,627,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,687,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,667,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,633,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,593,FAIL
female,Saudi,2,15,Governmental,Mecca,Self-Candidacy,707,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,573,FAIL
female,Saudi,2,14,Private,Jawf,Talented-Candidacy,540,FAIL
male,Saudi,2,14,Private,Eastern,Self-Candidacy,613,PASS
male,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,600,FAIL
male,Saudi,2,14,Governmental,Tabuk,Self-Candidacy,653,PASS
male,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,600,FAIL
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,613,PASS
male,Saudi,2,14,Private,Eastern,Self-Candidacy,700,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,527,FAIL
male,Saudi,2,14,Private,Qaseem,Self-Candidacy,613,PASS
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,567,FAIL
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,667,PASS
male,Saudi,2,14,Governmental,Bahah,Self-Candidacy,667,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,653,PASS
male,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,653,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,713,PASS
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,640,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,627,PASS
male,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,453,FAIL
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,740,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,687,PASS
male,Saudi,2,14,Private,Mecca,Self-Candidacy,567,FAIL
female,Saudi,2,14,Governmental,Madinah,Talented-Candidacy,747,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,573,FAIL
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,700,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,627,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,627,PASS
female,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,653,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,680,PASS
male,Saudi,2,14,Governmental,Mecca,Self-Candidacy,593,FAIL
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,660,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,667,PASS
female,Saudi,2,14,Foreign,Riyadh,Self-Candidacy,693,PASS
male,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,700,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,387,FAIL
female,Saudi,2,14,Governmental,Tabuk,Self-Candidacy,633,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,667,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,640,PASS
male,Saudi,2,14,Governmental,Aseer,Self-Candidacy,593,FAIL
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,707,PASS
female,Saudi,2,14,Governmental,Jawf,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,627,PASS
female,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,733,PASS
female,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,613,PASS
male,Saudi,2,14,Governmental,Jawf,Talented-Candidacy,653,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,713,PASS
female,Saudi,2,14,Private,Aseer,Self-Candidacy,713,PASS
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,573,FAIL
female,Saudi,2,14,Private,Riyadh,Self-Candidacy,680,PASS
male,Saudi,2,14,Governmental,Eastern,Talented-Candidacy,673,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,700,PASS
male,Saudi,2,14,Governmental,Riyadh,Talented-Candidacy,707,PASS
male,Saudi,2,14,Private,Jawf,Self-Candidacy,573,FAIL
male,Saudi,2,14,Private,Eastern,Self-Candidacy,700,PASS
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,513,FAIL
male,Saudi,2,14,Private,Eastern,Self-Candidacy,647,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,653,PASS
male,Saudi,2,14,Governmental,Aseer,Self-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Bahah,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,500,FAIL
female,Saudi,2,14,Governmental,Aseer,Self-Candidacy,673,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,673,PASS
male,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,573,FAIL
male,Saudi,2,14,Private,Riyadh,Self-Candidacy,607,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,687,PASS
female,Saudi,2,14,Private,Mecca,Self-Candidacy,747,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Madinah,Talented-Candidacy,500,FAIL
male,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,633,PASS
male,Saudi,2,14,Governmental,Madinah,Talented-Candidacy,387,FAIL
male,Saudi,2,14,Governmental,Jazan,Self-Candidacy,467,FAIL
female,Saudi,2,14,Governmental,Riyadh,Self-Candidacy,693,PASS
female,Saudi,2,14,Private,Mecca,Talented-Candidacy,660,PASS
male,Saudi,2,14,Foreign,Mecca,Self-Candidacy,693,PASS
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,633,PASS
female,Saudi,2,14,Governmental,Madinah,Self-Candidacy,760,PASS
female,Saudi,2,14,Governmental,Hudud-Shimaliyyah,Self-Candidacy,707,PASS
female,Saudi,2,14,Governmental,Mecca,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Tabuk,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Qaseem,Self-Candidacy,693,PASS
male,Saudi,2,14,Private,Madinah,Self-Candidacy,740,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,613,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,613,PASS
male,Saudi,2,14,Governmental,Madinah,Self-Candidacy,633,PASS
male,Saudi,2,14,Private,Aseer,Self-Candidacy,680,PASS
female,Saudi,2,14,Governmental,Bahah,Self-Candidacy,607,PASS
male,Saudi,2,14,Private,Riyadh,Talented-Candidacy,647,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,713,PASS
female,Saudi,2,14,Governmental,Mecca,Self-Candidacy,707,PASS
male,Saudi,2,14,Governmental,Eastern,Self-Candidacy,713,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,707,PASS
female,Saudi,2,14,Private,Madinah,Talented-Candidacy,640,PASS
female,Saudi,2,14,Governmental,Eastern,Self-Candidacy,613,PASS
